region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Tigray,Central Tigray,Lailay Mayichewu,uuid:f9c25f0f-9285-42d4-b65d-fabae9e4d322,awluo health post,,1,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,94,
Tigray,Central Tigray,Ahiferom,uuid:2a6f0ff0-18e7-4a5b-8a5a-b6011fbac458,Mishig  health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,96,
Tigray,Central Tigray,Ahiferom,uuid:6c4a51d3-ddee-4490-babc-4d184918b0e2,Zebangula  health  post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,96,
Tigray,Central Tigray,Ahiferom,uuid:6df342c4-7b10-4b01-8291-95b8b31bf4e1,Adikoro  health  post,,2,No training provided,0,0,0,YES, No stockout,Malaria manuals,2,96,
Tigray,Central Tigray,Ahiferom,uuid:b71a8240-be7a-4d07-9ea1-f52e187bf2eb,Sefo  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,96,
Tigray,Central Tigray,Ahiferom,uuid:c85fb913-4e3f-4bd5-a2ed-1f91f6a0116c,Embahaferom  health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,96,
Tigray,Central Tigray,Ahiferom,uuid:e7b3cfaa-4f62-4a18-aa52-e7703e602299,Daroambesa  health  post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,96,
Tigray,Central Tigray,Ahiferom,uuid:eeb91719-09eb-449a-b801-5e4b54acb312,Adizata  health  post,,2,No training provided,0,0,0,YES, No stockout,10,3,96,
Tigray,Central Tigray,Ahiferom,uuid:fc04b8a3-2a87-4c04-a8d0-3440fb312c90,Betgebez  health  center,,2,No training provided,0,1,1,NO,RDT,No guidlines avilabe,3,96,
Tigray,Central Tigray,Wereilehi,uuid:1df49564-c17d-4916-b9ea-20ef716465fe,Arena  health  post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,97,
Tigray,Central Tigray,Wereilehi,uuid:1ebf4279-49d0-4b12-b91a-81b6c0931cb0,Zenguy  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,97,
Tigray,Central Tigray,Wereilehi,uuid:3763e918-c622-455b-bd23-63df8da1f41c,Werei  health  post,,2,No training provided,0,0,1,YES, No stockout,10,3,97,
Tigray,Central Tigray,Wereilehi,uuid:569d6fb5-8a63-4a14-9537-d859e0f8962b,Maynebri  health  post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,99,2,97,
Tigray,Central Tigray,Wereilehi,uuid:6c9ad56b-506d-4195-ae35-67a4c4cfc69d,Tseaye  health  post,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,3,97,
Tigray,Central Tigray,Wereilehi,uuid:6d91962c-21f3-43c5-a9f8-945fbb7ca79f,Selam  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,97,
Tigray,Central Tigray,Wereilehi,uuid:afc72b87-9f1b-40a5-b99e-55a96a39d442,Maykuhili  health  post,,1,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,97,
Tigray,Central Tigray,Wereilehi,uuid:bd244465-3def-4401-bf7c-b7eaf962a2f8,Maytume  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,97,
Tigray,Central Tigray,Wereilehi,uuid:d1d729c7-8053-4959-8042-90880b7b3104,Misiema  health  post,,2,No training provided,0,0,0,YES, No stockout,Malaria manuals,2,97,
Tigray,Central Tigray,Tahitay Maychew,uuid:217b6111-1b4a-4a30-a2ba-08ad6f9ebb36,May Brazo,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:442bb78f-087b-4d09-ac08-ffe7c0912209,Adi Guara health post,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:64f65a59-2f53-491a-a8df-2536b283d4a7,Mai Atsmi health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:6e6fee8a-dd43-4e39-bf5d-6598ad6e2de7,Merina health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:c41ea7b3-5c08-47d7-9e92-21c08997cdc8,Debre shewit,,2,No training provided,1,0,1,YES, No stockout,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:df4a1318-f2b8-42cc-a8cc-368bac485ecf,Hawesta health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:e94e6777-8d9f-4e0a-a6a7-6081bdb6519c,Wukro Maray Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:f6078d97-aaed-4924-ad6b-c7bf1a66ea54,Ferima health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,98,
Tigray,Central Tigray,Tahitay Maychew,uuid:fa919f3b-fe54-4646-b5fd-55a4c269ed93,Beit semeat health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,98,
Tigray,Central Tigray,Mereb Leha,uuid:02c69b97-de2a-42d6-93f9-6d69b8c55db2,Haftom,,2,No training provided,0,0,1,YES, No stockout,10,2,99,
Tigray,Central Tigray,Mereb Leha,uuid:320fa3a6-e002-4a55-aa39-e4e0a08227ff,May weyni health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,No guidlines avilabe,2,99,
Tigray,Central Tigray,Mereb Leha,uuid:3b48ba3c-4999-428f-9207-31ee0b409643,Abnet,,3,No training provided,0,0,1,YES, No stockout,"Malaria Laboratory Diagnosis external Quality Assessment Scheme Guideline. FMoH (EHNRI). First edition, Sep.2009, Addis Ababa, Ethiopia.",3,99,
Tigray,Central Tigray,Mereb Leha,uuid:4ffe22e1-6fa9-4af2-b939-2135161bdaf2,Awet health post,,2,No training provided,0,0,1,YES,RDT,10,2,99,
Tigray,Central Tigray,Mereb Leha,uuid:58ca95ef-9933-4927-8716-5764f9a1a18f,Mihquan health post,,2,No training provided,0,0,0,YES,RDT,No guidlines avilabe,2,99,
Tigray,Central Tigray,Mereb Leha,uuid:79f0736f-99d2-4b81-83d1-67587b1bdf25,Sihuel,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES, No stockout,No guidlines avilabe,3,99,
Tigray,Central Tigray,Mereb Leha,uuid:ae1a220c-4f9c-4bdb-9bcb-9fd47b6ce231,Adi Elen health post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,99,
Tigray,Central Tigray,Mereb Leha,uuid:afed953a-acba-48a4-9edc-ab213c8b72da,Medhin health post,,2,Vector control,0,0,1,YES, No stockout,No guidlines avilabe,2,99,
Tigray,Central Tigray,Mereb Leha,uuid:d5168e2a-33e4-471d-8cc1-4c68ba24572e,Geter Chila,,2,Vector control,0,0,0,YES,Blade lancet,No guidlines avilabe,2,99,
Tigray,Central Tigray,Kola Temben,uuid:16566be1-b34f-451e-b2bc-77e90ff8017f,Wehdet  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,100,
Tigray,Central Tigray,Kola Temben,uuid:72e84739-16e6-413f-9896-b922d9bc381f,Getsekimlesley   health  post,,2,Malaria treatment,0,0,1,YES, No stockout,No guidlines avilabe,2,100,
Tigray,Central Tigray,Kola Temben,uuid:91c1b292-3c0b-4a61-bd21-e0552c57f606,Dembela  health  post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,100,
Tigray,Central Tigray,Kola Temben,uuid:a5669ed7-a895-463f-af88-f2f10299f8fb,Dabanowe  health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,100,
Tigray,Central Tigray,Kola Temben,uuid:d1e78f93-2f70-400e-a95e-de6db4826de5,Betro  health  post,,2,No training provided,0,0,1,NO, No stockout,Malaria manuals,2,100,
Tigray,Central Tigray,Kola Temben,uuid:d360299b-3ae8-4913-b417-4ba4ed798aa5,Metsaworki  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,100,
Tigray,Central Tigray,Kola Temben,uuid:dc0ebf13-1a64-474a-a5a7-18a43e4e3383,Semrt  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,100,
Tigray,Central Tigray,Kola Temben,uuid:f8343747-e5ac-4e6a-9949-0367263711f4,Shilomemni  health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,100,
Tigray,Central Tigray,Tanqua Abergele,uuid:01757b73-a154-451a-a385-7d6db56672ee,Tseykeme health  post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:106b367c-07ff-4d25-b212-e35947247c2c,Tekelewayni health  post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:3bb03e6a-b921-49cf-934b-4e649d10d96f,Grwre  health  post,,2,No training provided,0,1,0,YES, No stockout,No guidlines avilabe,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:5058370f-fd48-4af7-bdd9-6371b2c24a07,Seyemtrub  health  center,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:5b6042be-bc95-4973-8fe7-f81018bccd76,Shikatekele  health  post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:85926db6-4d1b-4d2b-b587-90d928bb32da,Gera health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:adca7e85-14c2-4bc8-8b96-f4016753d9d6,Hadashtekle,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:beba8720-49af-440d-ae1f-95b3dc17cf36,Seye  health  post,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,101,
Tigray,Central Tigray,Tanqua Abergele,uuid:ce69a4c3-a8bc-4c16-b577-07170ff335e5,Felegehiwot  health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,101,
Tigray,Central Tigray,Nader Adet,uuid:0b1abf0c-7ed1-4596-8feb-416d5e2d11c0,Adreb Health post,,1,No training provided,0,0,1,YES,ITN/LLIN,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",2,104,
Tigray,Central Tigray,Nader Adet,uuid:18e356f9-8d2a-4aa1-ba6e-5d68936f2a15,Kisad aqui health post,,2,Vector control,0,0,1,YES,Chloroquine (tablet),"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",2,104,
Tigray,Central Tigray,Nader Adet,uuid:2840a87e-fe1c-467b-969d-9124165be610,Adi serawat,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,104,
Tigray,Central Tigray,Nader Adet,uuid:3c92dc8d-1f06-47c0-9240-6ffc2bdfdfa1,Semema Health  post,,2,Vector control,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,104,
Tigray,Central Tigray,Nader Adet,uuid:435cb10a-65fb-48d8-a18c-3552aeffb581,Serihka Blae health post,,1,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,104,
Tigray,Central Tigray,Nader Adet,uuid:6d56b3c0-06df-4fe0-a521-ead4af47cddd,Abeba yohannes health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,104,
Tigray,Central Tigray,Nader Adet,uuid:d6769a46-ac95-47b6-b944-f85d46dc5d86,Adi lakiyen health post,,1,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,104,
Tigray,Central Tigray,Nader Adet,uuid:dc6a9778-7002-48eb-adaf-86a99cb33d73,Teregey health post,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,2,104,
Tigray,Eastern Tigray,Gulo Meheda,uuid:0d7b4e0e-cc8d-46ee-b2fd-3b67fe38bdad,Sdieto,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:15e158bf-ec44-4997-8995-04da23c57981,Marta,,2,No training provided,0,0,1,YES,Chloroquine (tablet),10,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:8b95fd07-6895-4b50-8489-bd9ef3468e8c,Meti,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:911e157a-c017-490c-ad76-16875b8f8aa8,My Tsaeda,,2,No training provided,0,0,0,YES,Chloroquine (tablet),10,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:e7bb21a8-15e4-4065-8f82-2b820dbd11e3,Kokeb Tsbah,,2,No training provided,0,0,0,YES,RDT,No guidlines avilabe,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:f08ad34b-e6d0-486c-bdee-54be7e1a376c,Haben,,2,Vector control,0,0,0,YES, No stockout,No guidlines avilabe,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:f6af688b-bb67-494c-a800-5379d4f09d63,Addiss Tesfa,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,2,105,
Tigray,Eastern Tigray,Gulo Meheda,uuid:fc5f20f8-8125-4b25-9a8a-b6d1524ef501,Addiss alem,,2,Vector control,0,0,0,YES, No stockout,10,2,105,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:36aaf950-223a-459a-9545-dd762b3c0c14,Sinkata health post,,1,No training provided,1,1,1,YES, No stockout,Sample collection SOP.,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:45162ee1-4a7e-4c59-84d0-938b6ce99206,Asmena health post,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:5add15df-c659-4e82-90b1-5538f6c7a476,Mezewle health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:78c1617c-e3ac-44ef-a9a7-f44b6d20b2c9,Beleso health post,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:9149f665-0aef-41f2-849f-773e5d455c74,May megelta,,4,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:9a8e18b1-0f32-4c87-98e5-5b5a9454dcc3,Hawile health post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:ac1f813c-1fa3-418d-9a9a-24f76a1c1201,Raela health post,,2,Vector control,1,1,1,YES, No stockout,Malaria manuals,2,106,
Tigray,Eastern Tigray,Saesi Tsadamba,uuid:d1df69ee-584f-4387-ae8f-82b8eb23cea5,Mariam agamete,,2,No training provided,0,0,1,YES,Blade lancet,10,2,106,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:29cb7e29-b46a-40be-a3a4-018945519f6c,Mugulat,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:364acf74-8fc5-48cf-bd60-1cffdf711e83,Beati may mesanu,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:613d2f0c-23e1-4c12-9f0c-d0097247f38d,Sasun bete hawaryat,,2,No training provided,0,0,1,YES,Others,10,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:74b1161b-b02d-4e7e-8feb-444b74d26fcd,Kta Gdba,,2,No training provided,0,0,1,YES, No stockout,10,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:79c0c43c-e9b0-483b-87b6-bea4311b29ce,Hadnet,,2,No training provided,0,0,1,YES,Chloroquine (tablet),10,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:b3dba910-c348-4312-88d7-6074d3e4126a,Hugaarega,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:d401155c-0dfa-43bb-9b10-90d6d3c2de73,My Wieni,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:f4fb23bc-9c4a-4cd7-b4cc-e53339637007,Debre selam,,2,No training provided,0,0,1,YES, No stockout,10,2,107,
Tigray,Eastern Tigray,Ganta Afeshum,uuid:fee93e6f-180c-4bde-a3fe-db69c3945db1,Dblasiet,,2,No training provided,0,0,1,YES,Blade lancet,10,2,107,
Tigray,Eastern Tigray,Hawzen,uuid:230ed4da-9f49-4708-9d80-b0c7eeb71edf,Debre hiwet health post,,2,No training provided,0,1,1,YES,Chloroquine (tablet),No guidlines avilabe,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:4e7d8681-42d9-429e-842f-0800950cd83c,Harikewa health post,,2,Malaria treatment,0,1,1,YES, No stockout,Malaria manuals,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:5bb20aee-dc52-42bf-ab4b-a8c47c0f5b00,Harahr health post,,2,No training provided,0,1,1,YES, No stockout,No guidlines avilabe,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:832f77c9-39f7-4860-8f1c-00ffd05597f6,Berakit health post,,2,No training provided,0,1,1,YES,Chloroquine (tablet),Malaria manuals,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:9a494ceb-7c4f-45a2-b0ad-7f75369fa98e,Smret health post,,2,No training provided,0,1,0,YES, No stockout,No guidlines avilabe,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:c5cc547d-b7ae-4488-a239-e952bd37154f,Moztey health post,,3,Vector control,0,0,1,YES, No stockout,Malaria manuals,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:cdd3e616-617f-4ba3-8cf0-38fd591a4c8a,Debre bizen health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:d4af0f16-2298-47d7-890d-9adafc8e7abb,Debre abay health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,108,
Tigray,Eastern Tigray,Hawzen,uuid:f0bc148d-034b-4a2c-8304-4ca394466093,Degamba health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,108,
Tigray,Eastern Tigray,Klite Awlalo,uuid:0b2ba3ab-3f95-40e0-8cff-292f93dac402,Genfel health post,,3,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:1d38098f-9c4e-4b7f-8953-b43f833d3e8d,Tsabat health post,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:33ae5a6c-27b3-4919-8127-115d743da8d9,Aynalem health post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:4348b0d5-1be4-4f09-bb66-a38792fd687d,Gula health post,,2,No training provided,0,1,1,YES, No stockout,Malaria manuals,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:81f2ba68-816c-4add-a648-f2dade6b7fef,Tsahla health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:8bfff547-ae9f-4d71-bfa8-76df51d83364,Tsaeda naele,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:8d79c0be-aefd-4922-bfa9-59115b2fae9a,Adi ekli health post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:9aa44886-1324-4711-8640-c351b02a7f22,Khen health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,109,
Tigray,Eastern Tigray,Klite Awlalo,uuid:a496f52a-866c-4a75-b9b2-c696cdc05d8c,Mesanu health post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,109,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:0edb95e2-1da9-45ba-94de-21563defa806,Hayelom health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:21137c91-9ffd-439f-848c-a2a0fa15094a,Ruwa feleg health post,,3,No training provided,0,0,1,YES, No stockout,10,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:21326abf-db66-441f-a2ad-038320d61e3a,Hayki meshal health post,,1,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:5a246147-e9cf-4f4d-ae37-7909f9eb8bc8,Adi mesanu health post,,3,Vector control,0,0,0,YES, No stockout,Malaria manuals,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:6810770a-311e-4ee8-b66f-6545cd59148d,Barka adi sebha,,3,Malaria treatment,0,0,1,YES,RDT,Sample collection SOP.,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:68f2810d-08b8-4f2b-86e3-81d8319424bc,Habes health post,,2,No training provided,0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:b13c6719-14b7-4e12-a16b-64ca9f141f69,Haresaw health post,,2,No training provided,0,0,0,YES, No stockout,Malaria manuals,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:e719265d-1378-46e1-8ee6-acbae3c65eaa,Dbab akoren,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,RDT,10,2,110,
Tigray,Eastern Tigray,Atsbi Wonberta,uuid:e7813a95-67ed-4bf6-9c2f-d9f739bc31bc,Hadnet health post,,2,No training provided,0,0,0,YES, No stockout,10,2,110,
Tigray,Eastern Tigray,Erop,uuid:7037a383-5226-4142-b897-38e11e393b6a,Klaet,,2,No training provided,0,0,1,YES, No stockout,10,2,112,
Tigray,Eastern Tigray,Erop,uuid:a539d18e-aa4b-4cc0-9191-546bfeacab10,Alitena health post,,3,Vector control,0,0,0,YES,Blade lancet,No guidlines avilabe,2,112,
Tigray,Eastern Tigray,Erop,uuid:a81271da-b4b6-4c51-9c22-5d5af08b10c4,Arae,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,112,
Tigray,Eastern Tigray,Erop,uuid:d053c741-2dd2-41d6-ad22-4e8d90f1ad8e,Endamossa,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,112,
Tigray,Eastern Tigray,Erop,uuid:d4eff61a-9144-4a63-baba-99b6e2e2cb7e,Haraze,,3,No training provided,0,0,0,YES,RDT,No guidlines avilabe,2,112,
Tigray,Eastern Tigray,Erop,uuid:d92c398f-b0a3-458b-b9f2-b51f92195ce8,Engal,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,10,2,112,
Tigray,Eastern Tigray,Erop,uuid:dff93279-205c-4c58-99fe-2f7133f2ecab,Endalgieda,,3,Malaria diagnosis and quality assuran,0,0,0,YES,chloroquine (syrup),10,2,112,
Tigray,South Tigray,Ambalage,uuid:1d648bf5-5163-4eea-8c93-fbd75f3dc76c,Kilima health post,,3,No training provided,1,0,0,NO,Blade lancet,No guidlines avilabe,2,115,
Tigray,South Tigray,Ambalage,uuid:26ee7154-c2e9-4165-9050-49ea8b7fcbf9,Ayba Health post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,115,
Tigray,South Tigray,Ambalage,uuid:40c591ce-df20-4c44-a6db-ad72c95fa868,Tekilweyane,,3,No training provided,0,1,0,YES,Blade lancet,No guidlines avilabe,5,115,
Tigray,South Tigray,Ambalage,uuid:546a03e2-d569-47ac-9d3f-661be2ea8709,Mayleham health post,,3,No training provided,1,0,0,YES, No stockout,No guidlines avilabe,2,115,
Tigray,South Tigray,Ambalage,uuid:99c072d9-00f3-4d9e-bc22-0f837f14fc7c,Abeda health post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,115,
Tigray,South Tigray,Ambalage,uuid:e02d4050-85f7-42dd-9f41-6e5f25a2d6d8,Teka health post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,115,
Tigray,South Tigray,Ambalage,uuid:e56e435c-9129-421a-92b4-16b4c9b0b5c1,Mebal Health post,,3,Vector control,0,0,0,YES, No stockout,No guidlines avilabe,2,115,
Tigray,South Tigray,Ambalage,uuid:eb893674-e202-4c78-b378-cd5d0e02d886,Betmera health post,,3,No training provided,0,0,0,YES, No stockout,99,3,115,
Tigray,South Tigray,Endamehone,uuid:1af72121-a605-4861-a313-bc9cd9a5299e,Gelewusa Health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,116,
Tigray,South Tigray,Endamehone,uuid:22f29641-b62b-45ce-829f-9fd885de00d8,Hizba  Tekile  Haymanot  Health   Post,,3,No training provided,1,0,1,YES, No stockout,99,3,116,
Tigray,South Tigray,Endamehone,uuid:44d44eb8-037f-4b9b-b201-516569f600f4,Dum Health post,,2,No training provided,1,0,0,YES,Blade lancet,99,3,116,
Tigray,South Tigray,Endamehone,uuid:4d9407f9-9762-4ec1-ba09-2b2317abc1e2,Senay  Health  Post,,3,No training provided,0,1,0,YES,Blade lancet,99,2,116,
