region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
Oromiya,East Hararge,86,Konbolcha health center,910153202,uuid:88019071-5a1f-4c29-b52e-4982619e9b58,,,1,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,KOMBOLCHA-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,39,Sirbo H/C,Ff,uuid:8802c0ec-bf4a-4014-bbed-f57d73000e8f,,,3,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,LEMU &  BILBILO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,118,Maychew   Health   Center,347770630,uuid:941b1b66-c0dd-43c8-a2c2-55f9cd2736e7,,,8,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Maychew Town, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,136,Yejoka hc,922906792,uuid:89047b1f-1ffd-4fe9-91d4-e077f6425ea0,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Cheha, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,207,Sanka,33,uuid:8984c1e4-08d3-4fce-b2ea-9c2c613f72d8,,,15,1,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,other, No,,,No,No,No,Gubalaftu, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Hadiya,147,Satara Health Center,916657889,uuid:89ba7a4f-3490-438f-af70-e0e63d405135,,,8,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Gombora, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,118,LemLem   Karil  Hospital,348770101,uuid:8ad071ce-2bf2-4c02-9db0-b6994d3396f3,,,129,12,17,1,3,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Maychew Town, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,151,Morsito Health Center,925250478,uuid:8ae8542c-80b9-44e8-b482-f0a82e611a65,,,21,3,21,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, Yes,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Misha, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,229,Woinamba Health Center,No phone number,uuid:8bc9f2f4-abd3-4d09-b155-4cb841ee9712,,,6,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Legehida, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South East,123,Meadi,914797651,uuid:9517a3f6-aa8b-4dd5-a6fe-7d683d87f51b,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Degua Temben, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gedeo,194,Gedeb district Hospital,9462680035,uuid:8c3d839d-4d29-4020-aeec-b6ba16770bce,,,35,4,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,99,Birshwa primary hospital,345550539,uuid:8c625cd3-690f-4a25-8eb8-2d4b9a222386,,,44,3,4,1,1,matched (3), Yes,0,1,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mereb Leha, Yes,0,0,0,0,0,0,0,0,1,
Amhara,North Shewa,261,D/sina hospital,116890275,uuid:8cbdc70e-97c8-4c67-95e0-2922acd14452,,,25,5,5,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Tarmaber, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,164,Wicho,No,uuid:8cedafd5-4372-4d9a-a1e4-8a3fc5301a67,,,32,3,1,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, RDT, No,,,No,Yes,No,Alteta Wondo, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,258,Enewari,116880027,uuid:8d258941-f2c6-49f2-91d6-ef13074e1d82,,,25,2,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Moretnajiru, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,92,Midhega Tolla Health Center,935088009,uuid:8da70298-7a1a-4266-9082-7f1bb0bafd88,,,5,1,2,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, Microscopy  , No,,,Yes,No,No,MIDEGA TOLA-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,26,Aseko H/C,228992043,uuid:8dd1b47b-db97-46f4-8e29-18660b1454c1,,,11,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,ASEKO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,121,Merewa Health Center,923773080,uuid:97e75b15-35ea-46f7-a609-54f0a1ef79f6,,,14,1,2,1,1,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Alamata, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,52,Calalaka,911828863,uuid:8e8bbe9a-1cf2-415b-8726-81718b465921,,,0,1,0,0,0,matched (3), Yes,0,1,2,2,14,0,0,0,0,0,0,Diagnosis,No, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,ANCHAR-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,120,CherCher   Health   Center,343170049,uuid:98e94d6a-9a30-4526-876c-9cf92884c70e,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Rya Azebo, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,225,Abet Wuha H.c,No.phone Number,uuid:8ffaaaba-622f-4949-a120-382fe5fb3104,,,3,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Kellala, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,241,Tamo,923770063,uuid:9008aadf-1000-4138-b4a3-81fa21701ba9,,,5,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Asagirt, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,41,Abomsa H/c,224410023,uuid:903b7c6d-6ba6-4e5c-865a-30b7f073aa1c,,,8,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , Yes,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,MERTI-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,194,Banko gotit heslth center,0,uuid:907299eb-69ab-4329-9813-64ee62e77044,,,5,3,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1, Microscopy  , No,,,Yes,No,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,95,Millennium health center,348756352,uuid:9186c226-c868-4d85-9875-469b6648eeb1,,,5,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Akisum Town, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South Tigray,117,Zata,914421864,uuid:9229de60-d008-40fd-9497-4095523b7abf,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Ofla, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Hadiya,145,Jajura,913108202,uuid:930d15db-0176-4202-b301-0fb9d8b1751d,,,1,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, Yes,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0, Microscopy  , No,,,Yes,No,No,Soro, No,0,0,0,0,0,0,0,0,0,
Dire Dawa,Dire Dawa,262,Adisketema health center,252110408,uuid:93393377-5d5b-49ea-957f-a8a405a1ab09,,,30,3,3,1,1,matched (3), Yes,0,0,0,0,0,0,1,0,0,0,0,Diagnosis,Yes, No, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,76,Tullo Health Center,912870065,uuid:93a609fd-f54b-4ecc-b096-d9b0715b406e,,,5,2,1,1,1,matched (3), Yes,1,3,1,1,3,0,0,4,0,2,2,Diagnosis,No, No, No, No, No, Yes , Yes,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,FEDIS-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,231,Debrezyit HC,No,uuid:93d458dd-a5e0-45bd-bfe6-8acaf375a14f,,,12,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Mekdella, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,193,Woka Dibu HC,916309150,uuid:99ed0f68-18c6-4e40-b643-a7531566f35e,,,0,0,0,0,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Bule, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,75,deder town health center,253330653,uuid:94ab48ac-dae2-4286-a400-98db8a2657e8,,,4,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,DEDER-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,42,Kersa Hc,223370053,uuid:94f8a621-dc4e-4433-9a1c-53c715be2794,,,3,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MUNESA-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,147,Sage Health center,916456789,uuid:9eb23f23-4c7c-4264-b38b-7d68cd3f8299,,,12,3,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Gombora, Yes,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,226,kombolcha 05  Health Center,335514090,uuid:96048fe8-3680-4f0f-aefa-cb745a14aacb,,,8,4,5,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Kombolcha, Yes,1,0,1,1,1,1,1,0,1,
Oromiya,East Hararge,78,Goro Abu Health Center,921438536,uuid:970beb01-9fd2-4981-a9b6-47ad985da5d4,,,9,1,1,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, Yes,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,177,Chiri hospital,927079266,uuid:9721d798-58a8-41c6-ae09-f80afa81c85a,,,0,2,4,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, RDT, No,,,No,Yes,No,Chire, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,58,Mechara  Hc,255570626,uuid:97320a52-f37e-4ad6-8034-574e877146a3,,,12,1,1,1,1,matched (3), Yes,0,0,0,1,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, No, Yes,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,DARO LEBU-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gedeo,187,Haroressa HC,928777776,uuid:97b84e82-9c57-42d7-bef3-b6524c98dfc1,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, No, Yes,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0, Microscopy  , No,,,Yes,No,No,, Yes,1,1,1,0,0,0,0,0,0,
SNNP,Gedeo,191,Konga,0,uuid:97bb1ccd-9e58-4756-a2e5-b02f7f525f75,,,7,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Yirgacheffe woreda, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,218,Marye H C,921142712,uuid:a1ff2419-1d3a-47a0-b1e3-7078bae137c6,,,10,1,2,2,1,matched (3), Yes,0,0,0,0,0,0,0,1,0,0,0,Diagnosis,Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Ambasel, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,66,Waltane,911390535,uuid:aa3db5f9-583b-44c5-a5cc-3fe1a342d4d7,,,5,1,1,1,1,matched (3), Yes,0,0,0,0,4,0,0,0,0,0,0,Diagnosis,No, No, No, No, Yes, Yes , Yes,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,MIESO-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,96,Feresmay  health  center,343100099,uuid:aa60977a-066e-497a-949e-f9f1311ff71d,,,21,2,1,1,1,matched (3), Yes,0,0,1,0,1,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Ahiferom, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,67,Shunko Health Center,No,uuid:995c89d6-2bc5-45c3-ae93-12581351aae7,,,4,0,0,1,1,matched (3), Yes,0,0,0,0,1,0,0,0,0,0,0,Diagnosis,No, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,ODA BULTUM WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,154,Hobicheka health center,960945496,uuid:b10acbb7-eaed-459e-8f00-061deb325150,,,8,3,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Kacha Bira, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,236,Bistim h center,914069450,uuid:99f8a6b6-25e9-4ef2-b6f7-3fe3d8345ee0,,,22,2,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, Microscopy  , Yes,,,Yes,No,No,Worebabo, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,223,Shelafaf H.c,No phone number,uuid:9ad61620-f69c-4b73-987d-c5eb4d0075db,,,3,0,1,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0, RDT, No,,,No,Yes,No,Jamma, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,200,Alemgebeya Hospital,9,uuid:9cdeb531-1d34-4b3d-ba59-463bfe542d95,,,9,7,4,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Sankura, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,178,Bubisa h c,925168411,uuid:9db1db73-b8d6-4fb9-83f5-21ab0f15e670,,,12,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Aroresa, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,175,Gorche,926307554,uuid:9eae313e-87ba-40bc-9458-1ec94a543188,,,7,2,3,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, Microscopy  , No,,,Yes,No,No,Gorche, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,178,Odda,No,uuid:b39a0918-ef23-4ed9-8406-99b81cca2b2e,,,18,1,1,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, Yes, Yes , Yes,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, Both Microscope and RDT, No,,,No,No,Yes,Aroresa, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,32,Tijo HC,228992281,uuid:9ec6b9a7-0002-4249-b6ce-57aeb07cbc8b,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,DIGELUNA TIJO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,111,Mayda Agame,344450194,uuid:9f064259-9974-46fd-b7ee-b790139f9a22,,,33,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Adi Girat Town, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Silitie,198,Jiro HC,910039565,uuid:9fefbde5-c6dc-47fb-b90a-1ac66fb176e5,,,,,,,,master only (1),,,,,,,,,,,,,,, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,MIRAB AZERNET BERBERE,,,,,,,,,,,
Oromiya,West Hararge,63,Frijiru HC,961162052,uuid:a03bb168-4204-43fd-9e99-68ad6f2198c2,,,5,0,0,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, Yes,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,other, No,,,No,No,No,HABRO-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,203,Werabe HC,467710206,uuid:a0f249b9-a2bd-4e58-b255-d342d740fdf6,,,6,2,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Werabe Town, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,West Hararge,59,Doba health  center,2.51257E+11,uuid:a10ef69b-ee24-47e6-99a1-3d2644f40a2f,,,5,2,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,DOBA WEREDA, Yes,0,1,0,0,0,0,0,0,0,
Amhara,North Shewa,253,Kolu maregafa health center,9,uuid:b580789e-8496-495a-b7eb-48dcc2029a7e,,,18,1,2,2,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, Yes, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,35,Chancho,228990337,uuid:a296d2fa-6a86-4d0b-b584-b4c02fce11ff,,,16,4,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, Microscopy  , No,,,Yes,No,No,GOLOLCHA-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,229,Xxx,Xxx,uuid:a32b729f-6a53-44a8-8cdb-5f4bd0300a69,,,6,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, Microscopy  , Yes,,,Yes,No,No,Legehida, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,179,Malgano kabado,926040289,uuid:a3c7a6cf-ca1a-445c-b3aa-888129af24c6,,,3,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Bona Zuriya, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,131,Jeima Woline  Health Center,91234456,uuid:a4243ecf-a08e-42ae-b4fc-08643da3b23f,,,8,2,0,1,1,matched (3), Yes,0,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, Yes,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1, Microscopy  , No,,,Yes,No,No,Gedebano G/W, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,57,Chiro,920149605,uuid:a492fa79-752a-44ab-8a8c-fda64c995d53,,,4,1,2,1,1,matched (3), Yes,0,0,0,0,15,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,CHIRO TOWN, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,47,Lode Lemafo health center,910038936,uuid:a4c774a9-34d4-482b-8dbe-8601933d0bc8,,,1,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,SIRE-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,79,boroda health center,911762412,uuid:a51aefd3-6f78-4d23-a3e1-26426ef2b8ab,,,5,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,GORO GUTU-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,40,Qusilegna(Aleko) HC,0,uuid:a52c7def-953a-4cc0-a263-7e8d79040d6f,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,LODE HETOSA-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,142,Shone primary hospital,911759681,uuid:a578a66a-e153-473d-920f-1dfba7d8a272,,,2,5,4,3,3,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Misrak badewacho, No,0,0,0,0,0,0,0,0,0,
