name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Hida kalit,6,7,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[12],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Manche,4,4,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[21],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Wara,6,9,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[9],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Gidamo,1,0,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[32],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Gajamo,2,3,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[23],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Ajawa,10,12,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[15],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Bera chale,10,9,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[29],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Gane,6,8,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[18],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Tula,10,0,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Goyida,2,2,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[31],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Debub mesenkela,8,12,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[3],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Shoye,8,1,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[27],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Kalit simeta,6,7,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[13],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Halilo,1,0,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[33],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Wicho,13,10,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[30],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Shifa,9,8,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[6],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Dagare,3,2,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[19],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Soyama,10,8,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[2],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Debub shire,9,9,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[5],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Megera,4,6,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[10],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Lelo,1,0,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[24],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Dagiya,7,3,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[25],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Wene nata,5,4,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[11],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Debub kage,8,12,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[8],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Bera tadicha,13,10,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[28],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Moto,12,10,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[14],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Semen mesenkela,12,10,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[1],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Unke,4,5,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[2],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Birbirsa kune,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[11],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Dumuga bel'a,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[6],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Tulu keraro,17,10,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[10],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Chabi kame,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[12],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Bahima harchuhuma,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Badeyi,26,13,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[3],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Furda bal'a,18,8,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[1],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Wachota,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[5],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Gafite darba,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[7],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Lafto rifenso,0,0,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[8],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
Konto gogeti,21,13,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP[9],uuid:4b322b53-daf7-4f3c-ab67-9052aec09744/r1[4]/mb_HP,uuid:4b322b53-daf7-4f3c-ab67-9052aec09744,r1[4],Oromiya,Arsi,45,SHANAN KOLU,
02 kebele,0,0,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP[3],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8,r1[3],Amhara,North Wollo,209,Kobo Ketema,
04 kebele,0,0,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP[5],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8,r1[3],Amhara,North Wollo,209,Kobo Ketema,
01 kebele,0,0,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP[2],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8,r1[3],Amhara,North Wollo,209,Kobo Ketema,
03 kebele,0,0,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP[4],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8,r1[3],Amhara,North Wollo,209,Kobo Ketema,
01kobo zuria,0,50,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP[1],uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8/r1[3]/mb_HP,uuid:4dd8b8d9-ddda-4794-80f2-54ad5e1958e8,r1[3],Amhara,North Wollo,209,Kobo Ketema,
Motelemi,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[6],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Chefie Amiba,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[10],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Dawo Comolcha,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[12],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Rome,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[4],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Ejersa kubeti,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
East Amiba,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[11],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Senketa,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[13],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Agegn,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[8],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Wole,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[3],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Siadebir,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[7],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Gashu Amiba,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[5],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Arigo,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[9],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Abaya,0,0,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP[1],uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10/r1[2]/mb_HP,uuid:4e1c3bd3-c09d-4e4b-902c-d1b2ce93bf10,r1[2],Amhara,North Shewa,260,Siadebr,
Natka blae,63,77,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[13],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Hatsebo,38,73,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[16],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Hadush adi,154,117,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[15],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Mahbere selam,10,8,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Lesalso,44,49,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[8],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Mahbere deigo,10,1,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[1],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
May weyni,29,9,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[14],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Medego,64,20,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[10],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Debre birhan,156,111,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[11],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Dura,128,150,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[6],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
Debre kal,0,25,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP[9],uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de/r1[2]/mb_HP,uuid:4e233e58-e184-4cfc-bc0b-b6b996ba72de,r1[2],Tigray,Central Tigray,94,Lailay Mayichewu,
